copilot/explain-sglang-chunk-prefill	efa71ce5ab2a2fd669d09c7fd166967c3b442e41
copilot/fix-base-a-test-cpu-failure	3a8b008404818c68dcfd5e568e56d5a5a532c626
copilot/fix-build-and-test-job	925110ce7b732ab0502f7ae44a770823c7b04121
copilot/fix-ci-errors	c37200f5e4305aa84e79051c74a60aa363a5e377
copilot/fix-gloo-peer-rank-connection-issues	66727dbc4621de9a548740a6d2d71b53270d5cc5
copilot/fix-lint-ci-error	0400edb514344a21e18d943ee724636466304c68
copilot/fix-lint-job-failure	f91ca5ff89b38df2f6fea0a2525c23d2aedeb6a6
copilot/generate-ppt-script	d6c9d9116bdc5ac5a6034a22d6d825198e39ac50
copilot/how-role-system-and-user-combine	16f306fd85b647ec47258d124eded662d5eaa599
copilot/implement-reduce-topk-gemm-permute	48daa831ead725e62ff37de5bacf89b35bdd0d78
copilot/install-cu13-via-pypi	314d6ecf0880eefbd9d56cdc21e1b57bb390df80
copilot/load-model-process	87cdf2ce191cbdd569a7ef39c8188df53292612e
copilot/mem-fraction-static	5170e118fba250cb23300ee66d2b1f3da3f948c9
copilot/quantization-discussion-weight	23b2c6f1ce3308ba35e7a5cd523f2aad4fb44466
copilot/research-model-loading-sglang	89affff2904dc41e76bd4e045004c668eee3692b
copilot/review-pr-21661	862d39e06c4cbf44c2045f0ae91d1743f28f6313
copilot/set-torch-cuda-arch-list-9-0	33bd5149b4226b85f51ab72bd69b1b3255deecbd
copilot/sglang-pd-separation	a10a24e9a7fdc0ddcc7dc3e90c0d4983707db028
copilot/sub-pr-12948	3c1c66a0d6788ab25c385c43f98d5e56f94a0f13
copilot/support-kimi25-epd-encoder-only	32ebddc3e0bf6302f3d7b44247fd762dd7b53d4e
copilot/track-flaky-ci-tests	8f0b7e92befefd76a06ac7878dfa15ac4a4cf65a
copilot/understanding-flow-matching-models	7c399f3c82eb5b92f183022b0661a7a334e3059d
copilot/update-make-layers-function	cd3d47f7403ced3ffe43b917a4f4e3a19459cd40
cublas_qiaolin	86480710d49e9da2fd75fd8f20b36b3e7d9f15ea
cuda13_memcpy_hicache_restore	4bb88a42a9f83713f63b5232afb6386de1875eb9
cursor/amd-agentic-perf-glm52-fp4-mtp-7284	bbfd45abf6e13df35ea48d55180c572af1f35b02
cursor/amd-agentic-perf-kimi-k3-mxfp4-42c0	d8914bf6452b50e481b4299ef6bdf1461dae8926
cursor/amd-agentic-perf-qwen35-mxfp4-mtp-8d29	40d040bca8d485cdd05e800436892e869c518b97
cursor/amd-ci-cache-audit-tool-eb82	f30bf886df88719717c4d8ddfb149f65c9ad29c3
cursor/amd-ci-coverage-canvas-62ce	4e75985a850b532e57446e23bef792072f140d8a
cursor/amd-ci-resolve-image-tag-with-ls-remote-868a	7e9f388849f550a186a766e177e5829fc6705589
cursor/amd-ci-rocm-dockerfile-path-filter-62ce	25c1a8a68db17b38bca9c305c8e1e1bd2f81d15a
cursor/amd-ci-use-system-triton-f7b1	42ff59ab56bb6e92d964ab959c326e00720931cf
cursor/amd-extra-suite-rocm-job-names-693e	cacd76a0cc3072f7c242501b7f951e24d3ab94f0
cursor/amd-nightly-diffusion-coverage-6a3b	e1df814a043b315522ed9a7cf844aa4785221018
cursor/amd-nightly-dsv4-flash-0731-drop-v3x-ef39	6d11d0f4c2f88b605517b7227fd88befb363c444
cursor/amd-perf-gates-and-new-perf-tests-7e6c	72c350bd7ac0f5cf1bba1d39176296943a2ed5c0
cursor/amd-rocm715-rocm10-test-release-9c2c	f6a41d2941a63c6fb88820c55d099a786edae9a2
cursor/babysit-ci-skill-cooldown-lessons-d1f1	04f91ff0815fde444caaf37ca9bd0595f0228516
cursor/bazel-migration-foundation-b440	e30747b1ffee771edac7b4761e8ba9101e2ead01
cursor/cache-amd-ci-docker-image-f124	88034588ea38a4cb846a9805c0b5798705f198b9
cursor/check-readme-file-composer-1-a466	e12c78aab6da868f6ef67609fba24657f73b1ca5
cursor/ci-experiment-workflow-9019	0a5afc002ba23c00cf0007ef44185ebfd2432391
cursor/ci-guide-amd-nightly-7e6c	e919aeabb7f9778aecf78813137087d908fc26ad
cursor/clip-score-log-visibility-d45f	e0c237bd21591079d85986656ce0907fca18f0b0
cursor/cookbook-dsv4-amd-fp8-experts-env-d201	4267b875e7885296ecf85bfda94b3e62b8ed4048
cursor/dispatch-pr-25301-moriep-oom-864f	686d7a6c6e4e32d130632e2434c0de24e992d79f
cursor/drop-rocm720-leg-from-amd-nightly-8403	9d5b44a745101a2b4676b187494e46c77e24e044
cursor/encoder-dp-amd-debug	7b5fc8feabe8c18c12dd11258507d9ca537f8751
cursor/encoder-dp-amd-fix	1113eda15f14b06af0e3d7274f8e6d422a69764a
cursor/experiment-mi325-parallel-1319-9491	44ec79864fe2afb629f462a4415e517370ca6cbe
cursor/fix-amd-2gpu-nccl-flake-b0de	4671c11051fa77b6f221795b6862b01023021a50
cursor/fix-amd-ci-log-formatter-prefix-5d53	4aa958a663774d270e69b339db24447a39358538
cursor/fix-amd-fused-moe-single-expert-reduce-4efe	5e64f292288aeff8e3a059a84424082b45ebf8c7
cursor/fix-amd-multimodal-2gpu-partitions-7831	17cf6942d8dba48fc874252aae1f9de26adcdaba
cursor/fix-ci-failure-monitor-silent-401-fc6e	7379c8349e1185e01c8bc161748295642d3624dd
cursor/fix-ci-suite-runner-exit-hang-a882	a24014b2aa0d1e7ad449765cb476a9969d22dc5f
cursor/fix-dsa-idle-spec-metadata-30d6	d28206ac3d67d40623dbc5a30c505564a273ffb4
cursor/fix-fused-moe-unwritten-intermediate-a37e	2e072682369e20c5034dc02811e150bf3eebb0fc
cursor/fix-rocm-tilelang-llvm-0a1e	3d5ef88b71220097612df8d08e69567c24dd7973
cursor/flag-stale-miles-rocm-image-3d8b	4395da3d10d20fbc69f167091ff0868c4030f508
cursor/gateway-crate-universe-64ce	f7bd5ddd9f59bdb47da987c61fe452d69ec89b6a
cursor/glm52-mi355x-mxfp4-agentx-hicache-00a7	58a8611ef0e7e0f676b99b858661795155d63094
cursor/glm53-flash-amd-nightly-accuracy-748f	e3471585f7a878b49eac02972792c461fca47fbd
cursor/gpu-kv-cache-management-4941	3613585a960bb9d11d0ecbcea3ac66ba65dd0ce5
cursor/kv-cache-management-891c	e7524c7b60be1c0576d73678ecbb98b16958ebd8
cursor/logprobs-assertion-failure-37d6	7c4e9c16afcf5959be0fe169bfc00276a38122bd
cursor/miles-nightly-suite-rename-test-44cb	f567a868174cf007f9fb97c81f75c16af46123e5
cursor/move-test-moriep-small-to-mi35x-864f	8764a781c96b7abcd2ba7e250959e9c579b29e59
cursor/never-prompt-for-git-credentials-155b	6ef2da3095e15766b00da2e14993dcdad5b1058e
cursor/nv-downsampling-ratio-behavior-d5e9	491307c6fb8dab30273b0c4b17de9644c482fc24
cursor/pr-states-amd-rocm-ed27	dea7f8b654742b540ab70adf161d6862b6e91a12
cursor/preload-free-rocm724-profiling-dba6	265462702340ac2447dcfd5f236e2a0af3fd392c
cursor/print-k8s-node-name-4515	2af273a167bc64b34c63984261a23f618a490eeb
cursor/publish-rocm724-images-and-probe-dba6	82b9a59145dec86ddb8cac246bcf9eb734a16fa9
cursor/qualify-rocm-724-hip-graph-profiling-dba6	b4761baafb304d72c2c7c9aa0825e85d05ad36cd
cursor/qwen35-mi355x-agentx-hicache-00a7	691ccdf10daff578449d96af7b54dd416fc396e5
cursor/qwen38-flash-next-cookbook-fp8-cells-fe21	b891a042adbc48abdbbdb3e32757eb242a3272cb
cursor/reclaim-and-seed-mi35x-hf-cache-7284	fb5d7e33c4792e1ec758e81d494cc38c26769151
cursor/register-amd-ci-unit-tests-8f21	9335702c8cb0cd8250789b5395f27954e1dee770
cursor/remove-deleted-amd-checkpoints-0857	44c1bf654907f09e5450bdf4cd4491fb84800857
cursor/resolve-conflict-qwen35-recipes-8ece	c894d1fb0fb4475d91ccea3561204b296b60087b
cursor/resolve-rocm-dockerfile-conflict-c7ec	848fc686fd64558e4776757567584fee73949d33
cursor/rocm724-probe-ci-dispatch-dba6	cd681ef86c1ec0f421ad0b755ace395f5af3753b
cursor/setup-dev-environment-5af2	6613bb0c2dda6e8f32dcfddd8d7ced6b90e50c0b
cursor/setup-dev-environment-d66f	c1fd19987754bf980bff0cc70ae72043b9985033
cursor/sglang-core-logic-3e29	8c165778b787938f7d7e09fa175d458bf5fe3150
cursor/sglang-pr-18938-review-6355	682058ec3f0ef355764f5cfb0077152a1251e9c4
cursor/sparse-attention-kernel-tests-3e52	8b6d8e5723a848559fda501cc0b9a061fe7fc872
cursor/sparse-attention-kernel-tests-888b	f162a57dee2f8ed0c18bba06f1d84e9b044c5081
cursor/surface-stale-miles-image-fallback-f847	87d9fcbe1fd20c163f76894b6fd8e7226ad5733f
cursor/test-optb-on-hardware-dba6	b924f58e7e1324b8f35ebfd7f12b12fa000b3ab8
cursor/test-qwen35-mi355x-recipes-7487	9e2101a1fe0eaea39d0260aab967430afa2f5f0f
cursor/update-rocm-nightly-ci-skill-cb60	ef69c16ea1625a4d6dab69f75a14a0233527e91d
cursor/upgrade-amd-pr-test-to-rocm720-7831	283232a03721d18a035133ba47990faea379dd04
cursor/upstream-qwen38-flash-next-rocm-image-fe21	31de6319de50549600ba41971f1841b2f2c63873
cursor/verify-rocm720-async-ckpt-3d8b	c189d52b3c16b6db6c57f8951cee6dd14f19a607
curvezmq-shared-key	10bc602c8fd1a666e159fb55a78460718394cbfa
dbgA-kimi26-bf16kv	9ba143466fa42b9a59838ec586c225ee18d0759b
dbgB-kimi26-nospec	f0bbca81b025c1650ef8f5285b0d1ca9e9ed193c
dcp-dsa	59518f47de97131ab861c747e818833b5cdb400f
dcw02/dflash-bounded-swa-kv-cache	06da242749bdc7b6f245448082a760972f3aa8e4
dcw02/dflash-grammar-support	56349263f19c502f8df1264441ba70325c2aa6bc
dcw02/dflash-penalty-fix	b6d34a49a28b2b07a6a76f9b955b677f9d49f37a
dcw02/draft-kv-unified-memory-pool	d95715ec658a7440d4f3813c447f5668914472a1
dcw02/fix-mamba-radix-page-align	a734c1b987d3f9440368d29b9afa2172f5eb3a56
dcw02/kimi-k3-dflash	67ed66b405e8d2635dff87648c09b68f7680fc62
dcw02/kimi-k3-dflash-optimization	dba5f90a38e819262b5ac172f2b42708bd5e5a0a
dcw02/spec-mamba-logic	5eef65d5a4a52361f230f82cc1575c5e7d81e7cf
dcw02/war-barrier-worker-capability-perf	111415288717beda4732af4cfe2daec665b2a1bb
debug-qwen2vl-context-length-test	58f54bbe54a676a0c26fca2a4c8bd079193c7ab2
deepseek_v4	b69485ff4272b5a306045fa0cf7fc2c5692d391f
deepseek_v4_compressor	751eb996298ff92be3bac437abba5131720de3a4
deepseek_v4_dev	3766f050861a9691759115d2f461ceb6dd4e7e22
deepseek_v4_mxfp4_shuffle_perf	72dc46926284fad866ce4665dc493576fe5a3e4b
demo/single-gpu-multi-node-serving	d1e8eeaa0116ab5d49dc57a2d81d2f587e2c246b
deprecate-get-server-info-endpoint	5e4717e995414460f6f0728c8fe9a992d1e6f190
dev-19673	7dd6ab674818ec8aa39b4605d74dc24cce3a74d1
dev/double-sparsity-standalone	c94e9c5a94b3f26b5b07f71d84c906af9631a64c
dev/pr33561-docker-nccl-fix	0e5e40d8f1460976cd7190ae479c210f0642c120
dev/rust-server	54e1d48f38b42aea16ef7edd0c252103791580d1
dev/saienduri/test-ci	dff3ba202ad034630a8faa53ae6550a06b981e90
dflash2-pin-1cf2b8c	1cf2b8c54d81802abc15dcf23a29b9cc687bc01e
dflash2-pin-1cf2b8c-nccl	5f55db35e926d50676f75b812640ea2410b0fe0e
diag/nixl-run-choice-first10-20260823	c83a9610063f62ebecd15ff69e37324cffa3982a
diffuion-refactor-denoising	663f05662be5c57c8ed825c406f6ce5471336413
diffusion	3216c7a058ec70d3a14fb1aee901a8ec672f42fb
diffusion-ci-cu13	dbaa2e1d10e7191ca4d6eb8f26ed4ac71e043e43
diffusion-ci-with-qwen2509	1c16751238979d23e2d3be9a10a9de92a4e58a76
diffusion-component-residency-manager	4ced751162f1146b1627b9dd6b419a2325a5a118
diffusion-first-class-routes	b27d79d606ca4171890123b25cc6e955df18dcec
diffusion-fix-component-resident-manager	897c13e915be28796c05c6d3b0403da687035aba
diffusion-gemma4-support	11ffa55479124f85aabeb6db264c3b337395a55d
diffusion-general	9bc32895c63604ac08e813364102813620d27594
diffusion-norm-fusion-for-zimage	07298e70fad98f1f8612997aae447e6b2eebc5ef
diffusion-perf	fe71d63364c34c11c1d7dde979dc0e377b2c7493
diffusion-refactor-arch-config	55dad9ae9d594d3129a56044e40a72a0e95f712a
diffusion-rl-base	ffa72927b793437d1e56af74cb4cc7c86db6f473
diffusion-test	5f14ee5a1265c687e697f6c1feda869690b93771
diffusion-tmp	cc5fe2bf5dec376c7423377007f49d414bbcbe75
docker/drop-gnuplot	1d012757d0cb9d40b29d9fadd0f7a8ff9c5a85af
docker/fix-nightly-version-stamp	6f8e097ba3103b15227ffbed19880c28b8682bb2
docs/add-glm5-usage-guide	4d369a2eba68245f8ac0e69d1bf61b5587f521d3
docs/dspark-guide	05eb4863798d4b10eeda13c2649a42b02d1af7e8
docs/dsv4-flash-0731-cookbook	c000cb2cac26101e4717fff9a237577a2ccf292b
docs/glm-5.3-flash-hopper-dsa-auto	98bccb7d072d6569bdf8b86948e4f3493f96f85a
docs/playground-spec-strip-draft-path	60becc2c5a2279dedc051af485bdbbd2251207bc
dsa-static-page-table-width	7617160811fbab5cce6497a15a0dcf2b7c6e0fe4
dsv4_pp_doc	a02625890929167ece0f099c135f93035d47150d
dsv4-dev	1a0bd60e33755424f2ae519d5fe74d7c42252344
dsv4-mxfp4-moe-backend	a9b2312ffc77bac938830a3280f4a1102e321858
dsv4-rebase	bb52f69295c6d9414f1d7ed40785fbd906e9560e
dsv4.1	5d42bf1f12a9e0c675be316693058d03e3df8cf2
dsv41-tp8-hopper-decode	0138071bf0011d160154a6a97c7714bed9a9a7da
duyi-dev-260610	f2bcdb05086a9e982fc4891e7eeb333da1967f70
dynamic_tree_verify	eb7eed5f9b37f43687e4d3a0f97670892ff00747
enable_cache_dit_in_test	e8d37175906dac36df025661c5c0bd6f864e4c5d
enable-sm90-pool-decode	5a443a302daadc1e30623f2339891b26c6ab04db
enable-uv-venv-deepgemm-cache	39f679d1cbe6e4908d751dd2b93b398985022ca5
eos	2b79f4c0767a539501904d163b72c1ce903fd1d4
feat/amd-deterministic-kernel	e05edfc33545599240dcfdfedfbf9f79201900ba
feat/async_r3	edb399d708570ba573c154bbe38fe1d007aeb5e5
feat/deepep-shared-expert-fusion	df29504d9e41a78ec80944f8e08726f18ab8ffb0
feat/dev_20251201	45a959d3e971be41cbad140137a1431fb82192c7
feat/diffusion-placement-group-disagg	e9eebe0f96d49f6c60a0e4fb6f4378e775d3e17f
feat/fused-weight-host-spill	253d273b6b9950bb0f90b6f30cd9f61d5c5b245a
feat/grpc-health	ce8f0a6ccf36c98b783f27e62c8e8976c52e495f
feat/ideogram4-fp8-native	31e97395b0d0a08679c17793da199544f9e99da9
feat/ltx-2.5-parallel-diffusion-decode	642e208089283dfefc6c40bdfeea2b3386a13230
feat/ltx-two-stage	4f08ce88aaf09d22cd95958943c76c195e997764
feat/nvfp4-online-dense-linear	301a73ac1cb6d5f9891447590f4d5c306d3a078b
feat/planner-unified-memory	ab7e8deec668247fe85366af9e239df296a65ca4
feat/readonly-checkpoint-mappings	95ee4a02656076da92ace84f493724da6a808a36
feat/rerun-stage-fork-support	f837f501e9c795b44fb70b07ab7919b160962714
feat/rerun-stage-path-filter	e99c5bc4f6d24a727e3781bb8e84863137d2e674
feat/residency-apply-validate	977f7c868c4a048af0058bb8f03cfbaa4cc36103
feat/residency-planner-solver	70236b095bac22b83bff7c6dbc11d221b80bdb17
feat/sgl-router-dynamo-renderer	de8fedf1ff0ddb9a5800c4802f58152a2e83e63b
feat/sgl-router-m0-scaffold	fb517787a49229b3a3b59d8a95479ed19dfd0333
feat/sglang-server-dsv4-native-encoder	76641ea073526f88888f87ff0115def1989c0813
feat/shared-pool-planner	ad368112e6ad6124bfbff7d634fe936eada7ae3e
feat/sm120-dsa	5615ea310c9acc6084464498b16a02ebe649ff93
feat/stateless_scheduler_b	66f2677a1044f345435039766fb29ee4be60b52c
feat/test-summary-job-level	0d8d128adb5525cb435645a0903131497b0eac70
feat/unified-metrics-s3	fc1eb84457f01b9b5c1fffeb619d5e3950f0d2cf
feat/warmup-prefill-tokens	d6a7f03a5eb4fccabacdf30a28f7a5a237e70ec8
feature/disable_generation_healthcheck	48fd0587cdc8d393105c31ca39ce10faa15c3499
feature/eagle3	d1bf53ad4da1f8581c691e749e5fddaa1dbfd4a8
feature/unified-memory-flashinfer-decode	78b9c76e44d95723c093c774b6b72a70f053cb4c
fix_amd_ci_pr17784	1fe5a0ce1f776e1a7be947a1e02e88cef4ac03d7
fix_amd_nightly_0413	476170f2523135bce44a0b20b59f0ba8cfed810d
fix_amd_nightly_qwen3	f436f57251157496607fda54ebd167760a1fc905
fix_amd_stage_c_0427	ffa5c7b07d23b75cbee0885f5f2d4e6777a5e9f8
fix_benchmark	0e2ceb26be33f5f43ecfad1ac65118f46f35a6ab
fix_diffusion_1gpu_ci	c1b422a02d70f03bcdbff6dbb9fac41a561177c8
fix_for_cmb	678fddcdb6a02d3ec87afa85acc1b8ee817a9e5c
fix_glm_test	431a18c49676961ddff5b1a5620bb2813b69fece
fix_grouped_topk_warp_shfl	95bf0633987acc11f3b6f54fb30c6ebbbc15177c
fix_hicache_with_spec	779f3b17369201bcee6879dddfcdcd53b81ca206
fix_mamba_leak	746f286993560967ad6ec524fcc952652a76526a
fix_nightly	6f6067a0bf3887c042d490946933031ee4e199d0
fix_nightly_test	666214ecafcbbcffef7dba0ab690a1652f7ddc7a
fix_pd_warmup_route_dp	4d37332404fdd94d98a1fae4c9c660e18743118b
fix_qwen_mtp_eplb	5d184eb2c824b5c971728e1c3449ba20d83797f1
fix_v1_loads	fd0472520306b8bbe2778a4a87e8f90a2be8419f
fix_wan_channels_last_3d	0da11b4e3344c04a530bd464da64e38870ab4169
fix-19320-review	bd676bb7690821fd3cb00eb7ed6fca357dd5f9b1
fix-amd-ci-install-quoting	dfa3d32a66096c718e417d8fbd5eafdb1f5f901b
fix-bench-server-large-bs	2445712db6f0ba7ec91f898d3a3ef2d82240535b
fix-bot-cherry-pick-push-pat	fbe7b00c9ab1ef3986996e5c82e1f3b2f7bc9938
fix-corruputed-weights	4a7f57f30bb335107f53feefa6cd43fc654c3fe9
fix-cp-nsa-prefill-context-parallel	5e3dd52021b9db7ceea8323001dad1eefc5899aa
fix-dcp-fa3-backend	da2d3c2b11dcad06b1cc10556466766ae721f425
fix-deepgemm-cache-key	75ec2618eb856b6a3c57eee769e4b11ca6de55a4
fix-diffusion-ci-steps	a134a342219cfa4d589b927d256e8ecff3553977
fix-dllm-prefill-stats-none	f9e5d0d82f30bde20e1cd43bfbfd797836dfdb95
fix-explicit-chat-template-override	4c5b6bdc9641f3b3fa52eec4f7838c674b904e6c
fix-flashinfer-fusion-preflight	1bf6f9977d8093eda57c9c80a4bf49ec30ffe7ff
fix-flattened-bucket	8fdcb742819ccf8582e5ccaae79e83306ad0cd0b
fix-fsdp-amd	a7f7c8e8e6d77c5a98aeaa82c01acaa737c80358
fix-jit-gb200	595d256e7e064601bbf0bb1dc54f55cfef738c67
fix-kda-kernel-args	166f16eab1fc3c2665b3a268616290c043587bd3
fix-llama-4-nightly	0f54280b8bd917d06ccb3ecdfa53be9c8a3fbf11
fix-lora-batch-validation-none-count	ff712a702baf4070727c8076c23c4423c67390bf
fix-lora-eviction-test-flakiness	81d474d7116f8b093a9f844fc1d413c7628402b5
fix-mcp-validation	48a36fb19133f0943d87de23318d12b07832678b
fix-mistral-eagle-use-dsa	15eb05c0e818d437c5413b9966ceb265ae99acd1
fix-nvfp4-dispatch-dummy-weights	99699c9383d39e4354c3f80d3422ed249ad40a5d
fix-nvfp4-sm120-oom	9d3e96422090a06215ffe867d960acc4610b0424
fix-qwen3-next-gdn	6671bedc4650131c9c8cae350d1439b340611e4d
fix-run-with-timeout-exception-handling	cd9d9227f76f2f3155d57c7289efdbb391ac58a8
fix-streaming-parallel-auto	cf0376d876d59c155336e35f451e01b37d39e6fa
fix-svd	3ddb0aed6063d196934df6208234bdb22da131d9
fix-swa-index-mapping-leak	af7332523586be9420258e7de1cc5ac2bcfe950e
fix-unified-loadback-multipin-nightly0820	2fca6c4e350a14ff38832afab36fc2b194a80531
fix/add-job-timeout-pr-test	447ca6667eccb530fa047ed4d9e032445172fd8e
fix/aiter-oom-and-torchao-compat	236f1244f2a2b8b59f5641bae493bb5db33603af
fix/amd-ci-perf-bounds-and-dispatcher-test	20268c9feb3e2336b180c632b8c9894888016438
fix/amd-deepseek-v32-mi300x-rope	2f7f2edb89189a1b37c52bcb2997cd15347c73d5
fix/auto-format-main-branch	7e124983f4f12e6c75f87d8763aeffdd5eaf6176
fix/bailing-moe-fp8-kv-b-proj-weight-transpose	2e435d80aea069edbee50df218cd69a2c53855e2
fix/bench-mmmu-multi-image	ef6c26d686020e3eb10c14541ce4f0d9e8b8dbed
fix/bench-serving-gsp-args	8c526bc513a578780149819f41fff542e793428c
fix/bound-vision-forward	6d6725e0550c47ebfafa13ffa9e21e8ab9b41551
fix/ci-cleanup-stale-ipc	205ce81c5bc9dfcc0061de9ae28b28480eae02a9
fix/ci-env-source-cleanup	62f0f2283d0c33780239a8bd99aa3e9e790aac34
fix/ci-port-offset-for-network-host	562946dc3f8b62be3d1daf711a56fc22e4728026
fix/ci-runner-stability-fixes	63a8052f542c7027dc575f33711013dcdb3078e2
fix/ci-stale-sglang-cleanup-v2	5b85ef186a62e8e849cbb4d071c7414c39065ba0
fix/cudnn-import-order	d2c65d9175c97b873a14cdb8735e026573e45246
fix/disable-jit-deepgemm-in-ci	43c8ac11f85deee18aaee174a5b783ee0729d8e0
fix/disable-transformers-test-amd	84378ff2a8b6a6496f8745a8a069106897ff47a9
fix/disagg-bootstrap-port-conflict	4b3a984ceb266d2255428c741add007e55a1ca99
fix/disagg-bootstrap-port-conflict-v2	1c9feb2a3b4a81e727f0c77c17b993808752c517
fix/disagg-mori-abort-notification	c713fc0266dae69ce0a1097d922fe1f35c584823
fix/draft_weight_checker	83647e4a07da9b301ffd02dbea73acba52eb00a9
fix/eagle-dp-attn-large-crash	12d32f7172bc3c77c963249e417e137b5539c957
fix/eagle-filter-merge-accept-length	d1b6132c1660ae25f82069701e31e565e4dee81a
fix/eagle3-mla-attn-backend	f18ec3330537173c97329407f9b7945c66b61515
fix/empty-logprobs-streaming	0533f32128b4c2253d3281b7d45fff9b43e5dccb
fix/flashinfer-allreduce-fusion-probe	ab3adec76ced79c5ac66fad4f38b75ba33ffcae3
fix/flashinfer-autotune-symm-mem-deadlock	c4cdc14661753b963c69077fec407d744b473dc2
fix/fused-moe-missing-import-rocm	6ee0cbe06dffa35114f3835214935240de9e7cdf
fix/glm51-fp8-tp8-dp8-b200-oom	a5095d347ea7d2a58ae15af88bf100beaf10c6ed
fix/glm52-qk-rope-head-dim	7bb8f6e6a75459e0942d3be920fc0d5ca2484e3f
fix/gpu-cleanup-between-tests	3ad42ae4cecf67bd340947b080310c956e9efda8
fix/grammar-backend-disabled-message	7d0986c8fd72e938aecf5c60518b06f3e4a12827
fix/gsp-from-args-missing-attr	aabfe8e6a8ae058ece09af6a2f82f2096536043b
fix/health-check-disagg-idle	080a08588a0e349246de0793d7ae2042a49548a7
fix/hf-runner-lora-adapter-cleanup	a72d814933b6845d5e8e45a087732b99a26c27c2
fix/hicache-3fs-batch-set-postprocess	5a9ddf27a1229bde64103030f3fe5258f6845a39
fix/hicache-dsv4-none-crash	9bcd5932ee8db164035aca757726d4c940a6e5b6
fix/lora-update-test-flaky	da3d060ca010c846eccf0db7714c5da7a9c0a78e
fix/megamoe-shared-fusion-quant	f145c7b94a58600e3bbb61aee053fc8452837324
fix/megamoe-waterfill	856bc3c620ea9a26a05948095e7f35977b371d95
fix/mem-fraction-static-eagle-draft-kv-cache-wip-snapshot-2026-05-08	2e2a50a3d1c3a53ce9a61752b0e095a2b8398bf9
fix/mi35x-deepseek-v32-regression	2ae026bce2e4259f8ad9907bb3555d2db72d5045
fix/mi35x-remove-data2-hardcoded-paths	08018df7491a98eeb55410ac368c7090fcdfd37e
fix/mimo-vl-vision-merger-padded-context-dim	087af9ae8f0f354cae8646c0c0eb8492f228838a
fix/mini-lb-flush-cache-forward-timeout	525c629397b0925dc3bd516efd6a9d1d31dee1e0
fix/modelopt-auto-map-resolution	8a102b35859af9d1fdf0997afaee947e7f641988
fix/modelopt-offline-quantized-detection	429a737149cde45521fd7ab75dda85227e2b9c81
fix/mooncake-nsa-l3-index-buffer	2f4e825e0f7690ec28e8def9804044e7b1ad80da
fix/mtp_moe_capture	23bf1dbeecdc5330759a0fbd7421801a9df2aee9
fix/multimem-ag-skip-node-probe-single-node	e2bdfb2021a38e5ae1cec57a7abb8522344b0a22
fix/nsa-indexer-tensor-aliasing-rocm	489a0b7869047c358dbecc9fe64260ec6d2be86b
fix/nvila-siglip-vision-model-prefix	e5a406036b797e96f66c37ff6d64e247777259c0
fix/pause-generation-writer-lock-deadlock-main	f9a6d7a5eef65f3508be47f9677d7e86bc99687d
fix/pdl-cuda-graph-capture	bdf22f34db161c6ce265373c2e0017fb0e70fc6a
fix/port-alloc-collisions	56c8617344d45ffdd1cf54f04968a1e0d245791e
fix/qwen-image-edit-warmup-prompt	99fc39152224f4378fe06ac86b48cfcd241a9913
fix/qwen35-mori-expert-routing	62f754f7ec376328512ae613cb29e8c6aa9a090d
fix/remove-dead-prewarm-mhc-token-count-buckets	74a13aebe352c3c2d1fadce751d2c554963b0ea7
fix/rerun-failed-ci-cancelled-workflows	24ff44f907df7303473d483f27d9955a517ccee2
fix/residency-calibration-probes	ff06ddde54185b4ddee48451ef86e7aeb85e5706
fix/running-req-piling-logprob	d18268f3e215759795a90878db4031d52d0e4cae
fix/rust-server-hf-tokenizer-cache	48316de71e4469e845d7fee4640e099cc706d5aa
fix/sync-patch-logprob-fix	055007ad2e1c5d0bd85ce57faeef16faf445dd80
fix/test-srt-backend-smaller-model	86aee3d30f862e62f7a6524e3a16041c6418a573
fix/tilelang-tvm-ffi-isinstance-compat	fb8bf104572eadaba1af1450b68b4e36d8f8b880
fix/torch-cuda-version-mismatch	3994b73c480b0c0571bf6a929f5b5a843d043634
fix/transformers-v5-easy-fixes	509e0c993f9180037f2a44b3b6f4a49a2ed25d13
fix/verify-mask-full-bound	858be5a4bb604eb511cf03d8c9c94d5276ba6d38
fix/wrapper-translator-test-fixtures	68b7cf9e04d189ad623380d1f981332230a0d256
flux-klein-qwen3-mask-threshold-rebase	4ad2f3ae1e1f87e0f3d67b98a7aba6913991e0cd
fp8-blockwise-sm120-tile-dispatch	7db8f397f4e093a88d678a855d9afcc063c09445
fused-qk-rmsnorm-rope-gate	7f6d161a64ec99cc065e223c080fb6f20b6bcc56
fusion/attn_prep_norm_mrope_cache_fuse	05c7be77f5009439a82096f759fb9fa7a11a85da
fusion/fuse_qk_norm_rope_cache	606c8dd005b73f06ebdc5264bc715c7c5e122d19
fusion/fused_qk_norm_mrope_cache_attn_prep	45dd8459b6ccd0a272ae13df8be943c82d401321
fusion/moe_topk_gating_fused	9237702d22ace3fcd518bb551cb64d0fbadf5416
fusion/qk_norm_rope_fuse	d293bd822d199f21f6c17dbcb1638ec714ad3aed
fzyzcjy-patch-1	8f42617027931aea0f0df8e79d789b687004f85e
fzyzcjy-patch-2	457172ebd59bcdb30ff2c8321301a62f2839df49
fzyzcjy-patch-3	feed9d3935e0abb575e17e352817605c6f6b317a
